Bestandsnaam	Freq.	Percent	Cum.	Popularity
GBAPERSOONTAB	1272	3.44	3.44	high
GBAADRESOBJECTBUS	955	2.58	6.02	high
HOOGSTEOPLTAB	945	2.56	8.58	high
GBAHUISHOUDENSBUS	795	2.15	10.73	high
SPOLISBUS	792	2.14	12.87	high
INHATAB	759	2.05	14.92	high
INPATAB	687	1.86	16.78	high
VSLGWBTAB	622	1.68	18.46	high
SECMBUS	570	1.54	20.01	high
KINDOUDERTAB	504	1.36	21.37	high
NIETVSLGWBTAB	488	1.32	22.69	high
GBAOVERLIJDENTAB	434	1.17	23.86	high
ABR	427	1.15	25.02	high
VEHTAB	426	1.15	26.17	high
GBAPERSOONKTAB	379	1.03	27.2	high
INTEGRAAL_HUISHOUDENS_INKOMEN	356	0.96	28.16	medium
IHI	319	0.86	29.02	medium
INTEGRAAL_PERSOONLIJK_INKOMEN	312	0.84	29.87	medium
BETAB	310	0.84	30.7	medium
ONDERWIJSINSCHRTAB	297	0.8	31.51	medium
POLISBUS	292	0.79	32.3	medium
IPI	265	0.72	33.01	medium
DOODOORZTAB	264	0.71	33.73	medium
MEDICIJNTAB	258	0.7	34.43	medium
BAANKENMERKENBUS	256	0.69	35.12	medium
ZVWZORGKOSTENTAB	246	0.67	35.78	medium
EBB	242	0.65	36.44	medium
GBAMIGRATIEBUS	240	0.65	37.09	medium
DO	239	0.65	37.73	medium
GBABURGERLIJKESTAATBUS	221	0.6	38.33	medium
KOPPELPERSOONHUISHOUDEN	220	0.6	38.93	medium
BAANSOMMENTAB	181	0.49	39.42	low
GBAADRESBUS	180	0.49	39.9	low
EBBNW	178	0.48	40.38	low
NFO	178	0.48	40.86	low
BIJSTANDPERSOONBUS	159	0.43	41.29	low
VSLPOSTCODEBUS	159	0.43	41.73	low
ZELFSTANDIGENTAB	155	0.42	42.14	low
EIGENDOMWOZBAGTAB	150	0.41	42.55	low
GBANATIONALITEITBUS	148	0.4	42.95	low
ONDERWIJSDEELNEMERSTAB	147	0.4	43.35	low
AOTOTPERSOONBUS	146	0.39	43.74	low
ZVWZORGKOSTENTABV12019	146	0.39	44.14	low
INSCHRWPOTAB	145	0.39	44.53	low
ZVWZORGKOSTENTABV22018	145	0.39	44.92	low
EIGENDOMTAB	133	0.36	45.28	low
VSLGTAB	132	0.36	45.64	low
DIPLOMAHOTAB	130	0.35	45.99	low
WWPERSOONBUS	127	0.34	46.33	low
VERDTAB	121	0.33	46.66	low
DIPLOMAMBOTAB	118	0.32	46.98	low
INTEGRAAL_VERMOGENSBESTAND	118	0.32	47.3	low
JGDHULPBUS	118	0.32	47.62	low
PARTNERBUS	115	0.31	47.93	low
EXAMVOTAB	106	0.29	48.22	low
MSZPRESTATIESVEKTTAB	103	0.28	48.49	low
GEMEENTESTPLTAB	102	0.28	48.77	low
LEVCYCLWOONNIETWOONBUS	102	0.28	49.05	low
PS_INDUSTRIE	102	0.28	49.32	low
BTW	101	0.27	49.6	low
ZVWZORGKOSTENTABV12018	101	0.27	49.87	low
LBZBASISTAB2017	100	0.27	50.14	low
GEBWLZTAB	98	0.27	50.4	low
GEMSTPLBUS	98	0.27	50.67	low
MSZSUBTRAJECTENTAB	97	0.26	50.93	low
GBAVERBINTENISPARTNERBUS	95	0.26	51.19	low
LBZBASISTAB2016	94	0.25	51.44	low
LBZBASISTAB2018	92	0.25	51.69	low
LBZBASISTAB2019	92	0.25	51.94	low
NEA	92	0.25	52.19	low
LBZBASISTAB2015	91	0.25	52.44	low
BEBUS	90	0.24	52.68	low
CITOTAB	89	0.24	52.92	low
INSCHRWECTAB	89	0.24	53.16	low
IPO	89	0.24	53.4	low
LBZBASISTAB2014	89	0.24	53.64	low
LMR_BASIS_2005	89	0.24	53.88	low
BIJSTANDUITKERINGTAB	88	0.24	54.12	low
JGDBESCHERMBUS	87	0.24	54.36	low
MSZZORGACTIVITEITENVEKTTAB	87	0.24	54.59	low
LBZBASISTAB2013	86	0.23	54.82	low
WMOBUS	85	0.23	55.05	low
CIS	84	0.23	55.28	low
LMR_BASIS_2003	84	0.23	55.51	low
LMR_BASIS_2004	84	0.23	55.74	low
LMR_BASIS_2002	82	0.22	55.96	low
LMR_BASIS_2007	82	0.22	56.18	low
VSVTAB	81	0.22	56.4	low
LBZDIAGNOSENTAB2017	80	0.22	56.61	low
LMR_BASIS_2008	80	0.22	56.83	low
NIETVSLGTAB	80	0.22	57.05	low
POLISIKOBUS	80	0.22	57.26	low
AOTOTUITKERINGATAB	79	0.21	57.48	low
BAANVTVBUS	79	0.21	57.69	low
GECON	79	0.21	57.9	low
LMR_BASIS_2006	79	0.21	58.12	low
MIGMOTIEFBUS	79	0.21	58.33	low
LMR_BASIS_2001	78	0.21	58.54	low
LMR_BASIS_2009	78	0.21	58.75	low
PS_COMMERCIELEDIENSTEN	78	0.21	58.96	low
LBZBASISTAB2020	77	0.21	59.17	low
LBZDIAGNOSENTAB2019	77	0.21	59.38	low
AOTOTUITKERINGTAB	76	0.21	59.59	low
LBZDIAGNOSENTAB2018	76	0.21	59.79	low
ABR_Regio	75	0.2	60	low
LBZDIAGNOSENTAB2016	75	0.2	60.2	low
LMR_BASIS_2000	75	0.2	60.4	low
LMR_BASIS_2010	75	0.2	60.6	low
SESWOA	75	0.2	60.81	low
GBAADRESGEBEURTENISBUS	74	0.2	61.01	low
POLISIKPBUS	74	0.2	61.21	low
BAGWOZTAB	73	0.2	61.4	low
LBZDIAGNOSENTAB2015	73	0.2	61.6	low
MSZGELEVERDZORGPROFIELTAB	72	0.19	61.8	low
WOON	71	0.19	61.99	low
FAMILIENETWERKTAB	70	0.19	62.18	low
JGDRECLASBUS	70	0.19	62.37	low
LBZDIAGNOSENTAB2014	70	0.19	62.56	low
LMR_BASIS_2011	70	0.19	62.75	low
LMR_DIAGNVx2005	70	0.19	62.94	low
LMR_BASIS_1999	69	0.19	63.12	low
PS_GROOTHANDEL	69	0.19	63.31	low
